2018-11-18 13:16:55,723 INFO     Accepted connection from
2018-11-18 14:42:11,456 INFO     Received [resetreset]
2018-11-18 14:42:11,456 INFO     Still connected to
2018-11-18 14:42:11,457 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:11,488 INFO     Received [reset]
2018-11-18 14:42:11,489 INFO     Still connected to
2018-11-18 14:42:11,489 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:11,490 INFO     Received [reset]
2018-11-18 14:42:11,491 INFO     Still connected to
2018-11-18 14:42:11,491 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:11,492 INFO     Received [reset]
2018-11-18 14:42:11,492 INFO     Still connected to
2018-11-18 14:42:11,493 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:11,523 INFO     Received [reset]
2018-11-18 14:42:11,524 INFO     Still connected to
2018-11-18 14:42:11,524 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:11,525 INFO     Received [reset]
2018-11-18 14:42:11,526 INFO     Still connected to
2018-11-18 14:42:11,526 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:11,527 INFO     Received [resetreset]
2018-11-18 14:42:11,527 INFO     Still connected to
2018-11-18 14:42:11,528 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:11,534 INFO     Received [reset]
2018-11-18 14:42:11,535 INFO     Still connected to
2018-11-18 14:42:11,535 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:11,559 INFO     Received [reset]
2018-11-18 14:42:11,560 INFO     Still connected to
2018-11-18 14:42:11,560 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:11,561 INFO     Received [reset]
2018-11-18 14:42:11,562 INFO     Still connected to
2018-11-18 14:42:11,562 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:11,568 INFO     Received [reset]
2018-11-18 14:42:11,569 INFO     Still connected to
2018-11-18 14:42:11,569 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:11,593 INFO     Received [reset]
2018-11-18 14:42:11,594 INFO     Still connected to
2018-11-18 14:42:11,594 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:11,595 INFO     Received [reset]
2018-11-18 14:42:11,596 INFO     Still connected to
2018-11-18 14:42:11,596 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:11,597 INFO     Received [reset]
2018-11-18 14:42:11,597 INFO     Still connected to
2018-11-18 14:42:11,598 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:11,628 INFO     Received [reset]
2018-11-18 14:42:11,629 INFO     Still connected to
2018-11-18 14:42:11,629 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:11,630 INFO     Received [reset]
2018-11-18 14:42:11,630 INFO     Still connected to
2018-11-18 14:42:11,631 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:11,632 INFO     Received [reset]
2018-11-18 14:42:11,632 INFO     Still connected to
2018-11-18 14:42:11,633 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:11,637 INFO     Received [reset]
2018-11-18 14:42:11,637 INFO     Still connected to
2018-11-18 14:42:11,638 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:11,643 INFO     Received [reset]
2018-11-18 14:42:11,644 INFO     Still connected to
2018-11-18 14:42:11,644 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:11,677 INFO     Received [reset]
2018-11-18 14:42:11,677 INFO     Still connected to
2018-11-18 14:42:11,678 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:11,679 INFO     Received [reset]
2018-11-18 14:42:11,679 INFO     Still connected to
2018-11-18 14:42:11,680 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:11,680 INFO     Received [reset]
2018-11-18 14:42:11,681 INFO     Still connected to
2018-11-18 14:42:11,682 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:11,713 INFO     Received [reset]
2018-11-18 14:42:11,714 INFO     Still connected to
2018-11-18 14:42:11,714 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:11,715 INFO     Received [reset]
2018-11-18 14:42:11,716 INFO     Still connected to
2018-11-18 14:42:11,716 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:11,717 INFO     Received [reset]
2018-11-18 14:42:11,717 INFO     Still connected to
2018-11-18 14:42:11,718 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:11,718 INFO     Received [reset]
2018-11-18 14:42:11,719 INFO     Still connected to
2018-11-18 14:42:11,720 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:11,724 INFO     Received [reset]
2018-11-18 14:42:11,725 INFO     Still connected to
2018-11-18 14:42:11,725 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:11,749 INFO     Received [reset]
2018-11-18 14:42:11,750 INFO     Still connected to
2018-11-18 14:42:11,751 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:11,758 INFO     Received [reset]
2018-11-18 14:42:11,759 INFO     Still connected to
2018-11-18 14:42:11,759 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:11,760 INFO     Received [reset]
2018-11-18 14:42:11,761 INFO     Still connected to
2018-11-18 14:42:11,761 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:11,766 INFO     Received [reset]
2018-11-18 14:42:11,766 INFO     Still connected to
2018-11-18 14:42:11,767 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:11,802 INFO     Received [reset]
2018-11-18 14:42:11,802 INFO     Still connected to
2018-11-18 14:42:11,803 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:11,804 INFO     Received [reset]
2018-11-18 14:42:11,804 INFO     Still connected to
2018-11-18 14:42:11,805 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:11,806 INFO     Received [resetreset]
2018-11-18 14:42:11,806 INFO     Still connected to
2018-11-18 14:42:11,807 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:11,878 INFO     Received [reset]
2018-11-18 14:42:11,879 INFO     Still connected to
2018-11-18 14:42:11,879 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:11,908 INFO     Received [reset]
2018-11-18 14:42:11,909 INFO     Still connected to
2018-11-18 14:42:11,909 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:11,910 INFO     Received [reset]
2018-11-18 14:42:11,911 INFO     Still connected to
2018-11-18 14:42:11,911 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:11,912 INFO     Received [reset]
2018-11-18 14:42:11,912 INFO     Still connected to
2018-11-18 14:42:11,913 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:11,918 INFO     Received [reset]
2018-11-18 14:42:11,919 INFO     Still connected to
2018-11-18 14:42:11,919 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:11,920 INFO     Received [reset]
2018-11-18 14:42:11,921 INFO     Still connected to
2018-11-18 14:42:11,921 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:11,922 INFO     Received [resetreset]
2018-11-18 14:42:11,923 INFO     Still connected to
2018-11-18 14:42:11,923 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:11,924 INFO     Received [reset]
2018-11-18 14:42:11,924 INFO     Still connected to
2018-11-18 14:42:11,925 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:11,926 INFO     Received [resetreset]
2018-11-18 14:42:11,926 INFO     Still connected to
2018-11-18 14:42:11,927 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:11,927 INFO     Received [reset]
2018-11-18 14:42:11,928 INFO     Still connected to
2018-11-18 14:42:11,929 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:11,953 INFO     Received [reset]
2018-11-18 14:42:11,954 INFO     Still connected to
2018-11-18 14:42:11,954 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:11,961 INFO     Received [reset]
2018-11-18 14:42:11,961 INFO     Still connected to
2018-11-18 14:42:11,962 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:11,962 INFO     Received [reset]
2018-11-18 14:42:11,963 INFO     Still connected to
2018-11-18 14:42:11,964 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:11,969 INFO     Received [reset]
2018-11-18 14:42:11,970 INFO     Still connected to
2018-11-18 14:42:11,971 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:11,979 INFO     Received [reset]
2018-11-18 14:42:11,980 INFO     Still connected to
2018-11-18 14:42:11,981 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:12,003 INFO     Received [reset]
2018-11-18 14:42:12,004 INFO     Still connected to
2018-11-18 14:42:12,004 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:12,005 INFO     Received [reset]
2018-11-18 14:42:12,006 INFO     Still connected to
2018-11-18 14:42:12,006 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:12,007 INFO     Received [reset]
2018-11-18 14:42:12,007 INFO     Still connected to
2018-11-18 14:42:12,008 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:12,013 INFO     Received [reset]
2018-11-18 14:42:12,014 INFO     Still connected to
2018-11-18 14:42:12,014 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:12,038 INFO     Received [reset]
2018-11-18 14:42:12,039 INFO     Still connected to
2018-11-18 14:42:12,039 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:12,040 INFO     Received [reset]
2018-11-18 14:42:12,041 INFO     Still connected to
2018-11-18 14:42:12,041 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:12,064 INFO     Received [reset]
2018-11-18 14:42:12,065 INFO     Still connected to
2018-11-18 14:42:12,066 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:12,066 INFO     Received [reset]
2018-11-18 14:42:12,067 INFO     Still connected to
2018-11-18 14:42:12,067 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:12,068 INFO     Received [reset]
2018-11-18 14:42:12,069 INFO     Still connected to
2018-11-18 14:42:12,069 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:12,099 INFO     Received [reset]
2018-11-18 14:42:12,100 INFO     Still connected to
2018-11-18 14:42:12,101 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:12,101 INFO     Received [reset]
2018-11-18 14:42:12,102 INFO     Still connected to
2018-11-18 14:42:12,103 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:12,103 INFO     Received [reset]
2018-11-18 14:42:12,104 INFO     Still connected to
2018-11-18 14:42:12,104 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:12,106 INFO     Received [reset]
2018-11-18 14:42:12,106 INFO     Still connected to
2018-11-18 14:42:12,107 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:12,138 INFO     Received [reset]
2018-11-18 14:42:12,139 INFO     Still connected to
2018-11-18 14:42:12,139 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:12,140 INFO     Received [reset]
2018-11-18 14:42:12,141 INFO     Still connected to
2018-11-18 14:42:12,141 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:12,142 INFO     Received [reset]
2018-11-18 14:42:12,142 INFO     Still connected to
2018-11-18 14:42:12,143 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:12,144 INFO     Received [reset]
2018-11-18 14:42:12,145 INFO     Still connected to
2018-11-18 14:42:12,146 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:12,177 INFO     Received [reset]
2018-11-18 14:42:12,177 INFO     Still connected to
2018-11-18 14:42:12,178 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:12,179 INFO     Received [reset]
2018-11-18 14:42:12,179 INFO     Still connected to
2018-11-18 14:42:12,180 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:12,180 INFO     Received [reset]
2018-11-18 14:42:12,181 INFO     Still connected to
2018-11-18 14:42:12,182 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:12,184 INFO     Received [reset]
2018-11-18 14:42:12,185 INFO     Still connected to
2018-11-18 14:42:12,186 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:12,218 INFO     Received [reset]
2018-11-18 14:42:12,219 INFO     Still connected to
2018-11-18 14:42:12,219 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:12,220 INFO     Received [reset]
2018-11-18 14:42:12,221 INFO     Still connected to
2018-11-18 14:42:12,221 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:12,222 INFO     Received [reset]
2018-11-18 14:42:12,222 INFO     Still connected to
2018-11-18 14:42:12,223 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:12,253 INFO     Received [reset]
2018-11-18 14:42:12,254 INFO     Still connected to
2018-11-18 14:42:12,254 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:12,255 INFO     Received [reset]
2018-11-18 14:42:12,256 INFO     Still connected to
2018-11-18 14:42:12,256 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:12,257 INFO     Received [reset]
2018-11-18 14:42:12,257 INFO     Still connected to
2018-11-18 14:42:12,258 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:12,259 INFO     Received [reset]
2018-11-18 14:42:12,259 INFO     Still connected to
2018-11-18 14:42:12,260 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:12,279 INFO     Received [reset]
2018-11-18 14:42:12,280 INFO     Still connected to
2018-11-18 14:42:12,281 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:12,281 INFO     Received [reset]
2018-11-18 14:42:12,282 INFO     Still connected to
2018-11-18 14:42:12,282 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:12,286 INFO     Received [reset]
2018-11-18 14:42:12,286 INFO     Still connected to
2018-11-18 14:42:12,287 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:12,318 INFO     Received [reset]
2018-11-18 14:42:12,319 INFO     Still connected to
2018-11-18 14:42:12,319 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:12,320 INFO     Received [reset]
2018-11-18 14:42:12,321 INFO     Still connected to
2018-11-18 14:42:12,321 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:12,322 INFO     Received [reset]
2018-11-18 14:42:12,322 INFO     Still connected to
2018-11-18 14:42:12,323 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:12,326 INFO     Received [reset]
2018-11-18 14:42:12,326 INFO     Still connected to
2018-11-18 14:42:12,327 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:12,336 INFO     Received [reset]
2018-11-18 14:42:12,336 INFO     Still connected to
2018-11-18 14:42:12,337 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:12,361 INFO     Received [reset]
2018-11-18 14:42:12,361 INFO     Still connected to
2018-11-18 14:42:12,362 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:12,368 INFO     Received [reset]
2018-11-18 14:42:12,369 INFO     Still connected to
2018-11-18 14:42:12,369 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:12,370 INFO     Received [reset]
2018-11-18 14:42:12,371 INFO     Still connected to
2018-11-18 14:42:12,371 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:12,406 INFO     Received [reset]
2018-11-18 14:42:12,406 INFO     Still connected to
2018-11-18 14:42:12,407 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:12,407 INFO     Received [reset]
2018-11-18 14:42:12,408 INFO     Still connected to
2018-11-18 14:42:12,409 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:12,409 INFO     Received [resetreset]
2018-11-18 14:42:12,410 INFO     Still connected to
2018-11-18 14:42:12,411 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:12,417 INFO     Received [reset]
2018-11-18 14:42:12,418 INFO     Still connected to
2018-11-18 14:42:12,418 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:12,449 INFO     Received [reset]
2018-11-18 14:42:12,450 INFO     Still connected to
2018-11-18 14:42:12,451 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:12,451 INFO     Received [reset]
2018-11-18 14:42:12,452 INFO     Still connected to
2018-11-18 14:42:12,453 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:12,453 INFO     Received [reset]
2018-11-18 14:42:12,454 INFO     Still connected to
2018-11-18 14:42:12,454 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:12,455 INFO     Received [reset]
2018-11-18 14:42:12,456 INFO     Still connected to
2018-11-18 14:42:12,456 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:12,487 INFO     Received [reset]
2018-11-18 14:42:12,488 INFO     Still connected to
2018-11-18 14:42:12,488 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:12,489 INFO     Received [reset]
2018-11-18 14:42:12,490 INFO     Still connected to
2018-11-18 14:42:12,490 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:12,491 INFO     Received [reset]
2018-11-18 14:42:12,491 INFO     Still connected to
2018-11-18 14:42:12,492 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:12,498 INFO     Received [reset]
2018-11-18 14:42:12,499 INFO     Still connected to
2018-11-18 14:42:12,499 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:12,506 INFO     Received [reset]
2018-11-18 14:42:12,506 INFO     Still connected to
2018-11-18 14:42:12,507 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:12,534 INFO     Received [reset]
2018-11-18 14:42:12,535 INFO     Still connected to
2018-11-18 14:42:12,536 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:12,536 INFO     Received [reset]
2018-11-18 14:42:12,537 INFO     Still connected to
2018-11-18 14:42:12,537 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:12,538 INFO     Received [reset]
2018-11-18 14:42:12,539 INFO     Still connected to
2018-11-18 14:42:12,539 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:12,544 INFO     Received [reset]
2018-11-18 14:42:12,545 INFO     Still connected to
2018-11-18 14:42:12,546 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:12,577 INFO     Received [reset]
2018-11-18 14:42:12,578 INFO     Still connected to
2018-11-18 14:42:12,578 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:12,579 INFO     Received [reset]
2018-11-18 14:42:12,579 INFO     Still connected to
2018-11-18 14:42:12,580 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:12,581 INFO     Received [reset]
2018-11-18 14:42:12,581 INFO     Still connected to
2018-11-18 14:42:12,582 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:12,586 INFO     Received [reset]
2018-11-18 14:42:12,586 INFO     Still connected to
2018-11-18 14:42:12,587 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:12,618 INFO     Received [reset]
2018-11-18 14:42:12,619 INFO     Still connected to
2018-11-18 14:42:12,619 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:12,620 INFO     Received [reset]
2018-11-18 14:42:12,621 INFO     Still connected to
2018-11-18 14:42:12,621 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:12,622 INFO     Received [reset]
2018-11-18 14:42:12,622 INFO     Still connected to
2018-11-18 14:42:12,623 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:12,624 INFO     Received [reset]
2018-11-18 14:42:12,625 INFO     Still connected to
2018-11-18 14:42:12,626 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:12,657 INFO     Received [reset]
2018-11-18 14:42:12,658 INFO     Still connected to
2018-11-18 14:42:12,658 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:12,659 INFO     Received [reset]
2018-11-18 14:42:12,659 INFO     Still connected to
2018-11-18 14:42:12,660 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:12,660 INFO     Received [reset]
2018-11-18 14:42:12,661 INFO     Still connected to
2018-11-18 14:42:12,662 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:12,664 INFO     Received [reset]
2018-11-18 14:42:12,665 INFO     Still connected to
2018-11-18 14:42:12,666 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:12,689 INFO     Received [reset]
2018-11-18 14:42:12,690 INFO     Still connected to
2018-11-18 14:42:12,691 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:12,691 INFO     Received [reset]
2018-11-18 14:42:12,692 INFO     Still connected to
2018-11-18 14:42:12,692 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:12,694 INFO     Received [reset]
2018-11-18 14:42:12,695 INFO     Still connected to
2018-11-18 14:42:12,696 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:12,727 INFO     Received [reset]
2018-11-18 14:42:12,728 INFO     Still connected to
2018-11-18 14:42:12,728 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:12,729 INFO     Received [reset]
2018-11-18 14:42:12,729 INFO     Still connected to
2018-11-18 14:42:12,730 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:12,730 INFO     Received [reset]
2018-11-18 14:42:12,731 INFO     Still connected to
2018-11-18 14:42:12,732 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:12,736 INFO     Received [reset]
2018-11-18 14:42:12,736 INFO     Still connected to
2018-11-18 14:42:12,737 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:12,768 INFO     Received [reset]
2018-11-18 14:42:12,769 INFO     Still connected to
2018-11-18 14:42:12,769 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:12,770 INFO     Received [reset]
2018-11-18 14:42:12,771 INFO     Still connected to
2018-11-18 14:42:12,771 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:12,791 INFO     Received [reset]
2018-11-18 14:42:12,791 INFO     Still connected to
2018-11-18 14:42:12,792 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:12,792 INFO     Received [reset]
2018-11-18 14:42:12,793 INFO     Still connected to
2018-11-18 14:42:12,794 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:12,794 INFO     Received [reset]
2018-11-18 14:42:12,795 INFO     Still connected to
2018-11-18 14:42:12,795 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:12,796 INFO     Received [reset]
2018-11-18 14:42:12,797 INFO     Still connected to
2018-11-18 14:42:12,797 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:12,827 INFO     Received [reset]
2018-11-18 14:42:12,828 INFO     Still connected to
2018-11-18 14:42:12,828 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:12,829 INFO     Received [reset]
2018-11-18 14:42:12,829 INFO     Still connected to
2018-11-18 14:42:12,830 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:12,830 INFO     Received [reset]
2018-11-18 14:42:12,831 INFO     Still connected to
2018-11-18 14:42:12,832 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:12,837 INFO     Received [reset]
2018-11-18 14:42:12,837 INFO     Still connected to
2018-11-18 14:42:12,838 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:12,862 INFO     Received [reset]
2018-11-18 14:42:12,863 INFO     Still connected to
2018-11-18 14:42:12,863 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:12,864 INFO     Received [reset]
2018-11-18 14:42:12,864 INFO     Still connected to
2018-11-18 14:42:12,865 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:12,865 INFO     Received [reset]
2018-11-18 14:42:12,866 INFO     Still connected to
2018-11-18 14:42:12,867 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:12,897 INFO     Received [reset]
2018-11-18 14:42:12,898 INFO     Still connected to
2018-11-18 14:42:12,898 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:12,899 INFO     Received [reset]
2018-11-18 14:42:12,899 INFO     Still connected to
2018-11-18 14:42:12,900 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:12,900 INFO     Received [reset]
2018-11-18 14:42:12,901 INFO     Still connected to
2018-11-18 14:42:12,902 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:12,932 INFO     Received [reset]
2018-11-18 14:42:12,933 INFO     Still connected to
2018-11-18 14:42:12,933 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:12,934 INFO     Received [reset]
2018-11-18 14:42:12,934 INFO     Still connected to
2018-11-18 14:42:12,935 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:12,941 INFO     Received [reset]
2018-11-18 14:42:12,941 INFO     Still connected to
2018-11-18 14:42:12,942 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:12,942 INFO     Received [reset]
2018-11-18 14:42:12,943 INFO     Still connected to
2018-11-18 14:42:12,944 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:12,944 INFO     Received [reset]
2018-11-18 14:42:12,945 INFO     Still connected to
2018-11-18 14:42:12,946 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:12,981 INFO     Received [reset]
2018-11-18 14:42:12,981 INFO     Still connected to
2018-11-18 14:42:12,982 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:12,983 INFO     Received [reset]
2018-11-18 14:42:12,983 INFO     Still connected to
2018-11-18 14:42:12,984 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:12,984 INFO     Received [reset]
2018-11-18 14:42:12,985 INFO     Still connected to
2018-11-18 14:42:12,986 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:12,986 INFO     Received [reset]
2018-11-18 14:42:12,987 INFO     Still connected to
2018-11-18 14:42:12,987 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:13,017 INFO     Received [reset]
2018-11-18 14:42:13,018 INFO     Still connected to
2018-11-18 14:42:13,018 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:13,019 INFO     Received [reset]
2018-11-18 14:42:13,019 INFO     Still connected to
2018-11-18 14:42:13,020 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:13,021 INFO     Received [reset]
2018-11-18 14:42:13,021 INFO     Still connected to
2018-11-18 14:42:13,022 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:13,028 INFO     Received [reset]
2018-11-18 14:42:13,029 INFO     Still connected to
2018-11-18 14:42:13,029 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:13,034 INFO     Received [reset]
